TX1013403,3200 SOUTHWEST FWY STE 2600 ,HOUSTON,77027-7537,TX
TX1013695,9 GREENWAY PLZ STE 1100 ,HOUSTON,77046-3653,TX
TX1050013,101 HAYS ST STE 416 ,DRIPPING SPRINGS,78620-4988,TX
TX1070007,106 E CORSICANA ST ,ATHENS,75751-2502,TX
TX1070074,1106 CLAYTON LN STE 400W ,AUSTIN,78723-2476,TX
TX1070119,9690 STATE HIGHWAY 198 ,MABANK,75156-6435,TX
TX1070159,1620 GRAND AVENUE PKWY STE 140 ,PFLUGERVILLE,78660-2185,TX
TX1070190,821 S TOOL DR ,TOOL,75143-2004,TX
TX1070220,1620 GRAND AVENUE PKWY STE 140 ,PFLUGERVILLE,78660-2185,TX
TX1110084,1106 CLAYTON LN STE 400W ,AUSTIN,78723-2476,TX
TX1200022,416 CARANCAHUA BLVD ,PALACIOS,77465-1530,TX
TX1200027,14 COUNTY ROAD 480 ,PALACIOS,77465-1642,TX
TX1220015,201 S MOSELEY LN ,ALPINE,79830-7606,TX
TX1230020,749 HILLEBRANDT RD ,BEAUMONT,77705-5964,TX
ID3140080,24 1ST ST S ,NAMPA,83651,ID
PA4140092,358 E BEAVER ST ,BELLEFONTE,16823,PA
SC3270802,1302 SHORE RD ,GILBERT,29054,SC
SC3520002,MCCORMICK CO W&SA 610 S MINE ST,MCCORMICK,29835,SC
SC4650008,BLUE GRANITE WATER COMPANY 130 S MAIN ST SUITE 800,GREENVILLE,29601,SC
SC4650016,BLUE GRANITE WATER COMPANY 130 S MAIN ST SUITE 800,GREENVILLE,29601,SC
SC4660087,5288 BILLY WILSON RD ,YORK,29745,SC
SD4600020,12668 391ST  AVENUE ,ABERDEEN,57401,SD
SD4600294,2100 N MINNESOTA AVENUE ,SIOUX FALLS,57104,SD
SD4600426,1221 MAIN ,SPEARFISH,57783,SD
SD4600546,12065 QUAAL ROAD - #99 ,BLACK HAWK,57718,SD
PA5320006,203 E MARKET ST ,BLAIRSVILLE,15717,PA
SD4602276,13740 CHARIOT PLACE ,RAPID CITY,57702,SD
SD4602318,22865 S ROCHFORD ,HILL CITY,57745,SD
TN0000247,6333 ARNO RD ,FRANKLIN,37064,TN
TN0000347,108 NORTH POPLAR CITY HALL ,KENTON,38233,TN
PA6200004,161 CARRINGER ST ,CAMBRIDGE SPRINGS,16403,PA
PA6200010,12841 ELM STREET ,CONNEAUT LAKE,16316,PA
PA6200037,14807 NICKELSON DR ,MEADVILLE,16335,PA
TN0000679,1030 WOODLAWN SHORES DR. ,SUGAR TREE,38380,TN
TN0000853,121 PIERCE LN ,MONTEREY,38574,TN
TN0000863,178 DURHAM LANE ,GRANDVIEW,37337,TN
TN0000871,9824 DAVIS FERRY RD ,LOUDON,37774,TN
TX2120105,155 LA SALLE RD ,BULLARD,75757-9308,TX
TX2140029,17 COUNTRY ESTATES DR ,RIO GRANDE CITY,78582-9474,TX
TX2200047,2600 ROOSEVELT DR ,DALWORTHINGTON GARDENS,76016-5809,TX
TX2200079,1620 GRAND AVENUE PKWY STE 140 ,PFLUGERVILLE,78660-2185,TX
TX2260008,8174 US HIGHWAY 87 N ,SAN ANGELO,76901-7402,TX
TX2430012,4006 BUSINESS HIGHWAY 287J ,IOWA PARK,76367-7051,TX
TX2460160,901 S MO PAC EXPY STE 225 ,AUSTIN,78746-5776,TX
TX2480001,110 S TORNILLO ST ,KERMIT,79745-2612,TX
TX2490040,1106 CLAYTON LN STE 400W ,AUSTIN,78723-2476,TX
TX0140037,201 E MAIN ST ,TROY,76579-2589,TX
UTAH02009,15380 N 4950 W ,RIVERSIDE,84334,UT
UTAH02012,25660 N 8900 W ,PORTAGE,84331,UT
UTAH02016,BOX 142 ,HONEYVILLE,84314,UT
UTAH10023,4670 SUNNY ACRES LANE ,MOAB,84532,UT
UTAH11087,87 N. Highland Dr ,CEDAR CITY,84721,UT
UTAH18173,500 Foothill Drive ,SALT LAKE CITY,84148,UT
TX0200506,17681 TELGE RD ,CYPRESS,77429-7080,TX
GA2610000,104 Mill Creek Road ,AMERICUS,31709,GA
GA2630000,POB 215    (CITY HALL) ,TALBOTTON,31827-0215,GA
GA2790001,25 December Drive ,SANTA CLAUS,30436,GA
GA3050009,10 Bryce Industrial Dr ,SAVANNAH,31405,GA
GA3050041,2030 Savannah Hwy ,JESUP,31545,GA
GA3090001,POB 616 ,GLENWOOD,30428-0616,GA
GA3190001,POB 387 ,GORDON,31031-0387,GA
TX0450004,106 E MAIN ST ,WEIMAR,78962-2009,TX
TX0460022,1106 CLAYTON LN STE 400W ,AUSTIN,78723-2476,TX
HI0000334,"Honolulu Board of Water Supply 630 S. Beretania St., Rm. 308",HONOLULU,96843,HI
IA1374086,ATTN JASON LOOTS 217 E 2ND STREET SUITE 110,DES MOINES,50309,IA
IA1471069,ATTN WATER SUPERINTENDENT 401 ARIZONA,GLIDDEN,51443,IA
IA1817045,ATTN TOM GRAFFT 1725 N LAKE AVE,STORM LAKE,50588,IA
IA3126307,ATTN TONY GERLIEB 13633 SURREY LN,DUBUQUE,52002-1001,IA
IA3126603,ATTN DANIEL GRIFFIN 14186 SAGEWOOD DR,DUBUQUE,52002,IA
IA3409066,ATTN DENNIS MARVIN 307 E WILSON,ALTA VISTA,50603,IA
IA3839052,MIKE WILDUNG 1351 IOWA SPEEDWAY DR,NEWTON,50208,IA
IA4236005,ATTN KELLY HASKIN  UTILITY SUPT 1442 WASHINGTON ST CITY HALL,ELDORA,50627,IA
IA7048319,DANIEL SCHMERTMAN AFFIDAVIT OPERATOR 2046 CAPTAINS CT,MUSCATINE,52761,IA
IA7628047,ATTN BRIAN KLEIN 208 HWY 18,WHITTEMORE,50598,IA
IA7820701,ATTN  JOHN SCHLUETER WATER SUPER 108 HWY 59,AVOCA,51521,IA
IA7841014,WILLIAM JOHNSON BOX 33,MACEDONIA,51549,IA
IA8209398,ATTN JOEL JOHNSON  OPERATOR 21133 SCOTT PK RD,DAVENPORT,52807,IA
IA8218301,ATTN JOEL JOHNSON  OPERATOR 21133 SCOTT PK RD,DAVENPORT,52807,IA
IA8251096,ATTN ANTHONY SALADINO OPERATOR 16639 275TH ST,LONG GROVE,52756,IA
IA8434040,ATTN ALAN MACE WATER SUPT 1150 CENTRAL AVE,HAWARDEN,51023,IA
IA8520061,ATTN CITY CLERK CITY HALL   BOX 294,COLO,50056,IA
IA8538066,ATTN KEITH VITZTHUM 515 N MAIN,HUXLEY,50124,IA
IA9176019,ATTN MIKE EATON 600 IOWA STREET,SAINT CHARLES,50240,IA
IA9233301,DALE MILLER 4995 WATERWAY LN SW,KALONA,52247,IA
ID1090129,67 WILD HORSE TRL ,SANDPOINT,83864,ID
ID1090271,67 WILD HORSE TRL ,SANDPOINT,83864,ID
ID1280066,3525 S STACH RD ,COEUR D ALENE,83814,ID
ID1280151,13649 N MEYER RD ,RATHDRUM,83858,ID
ID1280318,11350 E HOWARD RD ,ATHOL,83801,ID
ID3230028,922 E SALESYARD RD ,EMMETT,83617,ID
ID3380009,700 CENTER AVE ,PAYETTE,83661,ID
ID4010218,8919 W ARDENE ST ,BOISE,83709,ID
ID4010222,660 E CIVIC LN ,EAGLE,83616,ID
ID4200010,2860 FALLING BROOK WAY ,BOISE,83706,ID
ID4200043,215 NW CARRIE DR ,MOUNTAIN HOME,83647,ID
TX1260021,7001 COUNTY ROAD 1200 ,CLEBURNE,76031-0848,TX
TX1330013,1106 CLAYTON LN STE 400W ,AUSTIN,78723-2476,TX
TX1380002,902 E MAIN ST ,KNOX CITY,79529-2227,TX
SD4600253,5310 EBONY PLACE ,PIEDMONT,57769,SD
SD4600287,1221 N MAIN STREET ,SPEARFISH,57783,SD
TX1520219,4210 E MUNICIPAL DR APT 7 ,LUBBOCK,79403-9400,TX
TX1550020,6511 GHOLSON RD ,WACO,76705-5332,TX
TX1550078,607 CEDAR RIDGE DR ,CHINA SPRING,76633-2717,TX
UTAH26002,2637 South Settlers ,HEBER CITY,84032,UT
UTAH26005,2175 West 3000 South ,DANIEL,84032,UT
UTAH26080,3104 E Center Creek Rd ,HEBER CITY,84032,UT
UTAH27004,381 E 200 S ,ENTERPRISE,84725,UT
UTAH27094,533 E Waterworks Dr. ,ST GEORGE,84770,UT
UTAH29004,2505 N 3550 W ,PLAIN CITY,84404,UT
UTAH29005,5402 E 2200 N ,EDEN,84310,UT
UTAH29029,828 RADFORD LANE ,EDEN,84310,UT
TN0000562,203 S FIRST ST ,PULASKI,37478,TN
TN0000648,700 MILTON COUNCE DRIVE ,SOUTH FULTON,38257,TN
TX1700026,99 HIWON DR ,PANORAMA VILLAGE,77304-1125,TX
TX1700074,9132 WHITE OAK DR ,CONROE,77384-4702,TX
TX1700481,17681 TELGE RD ,CYPRESS,77429-7080,TX
TX1700623,26926 FM 2978 RD ,MAGNOLIA,77354-5148,TX
TX1700776,2800 POST OAK BLVD STE 4100 ,HOUSTON,77056-6145,TX
TX1770207,2617A FM 2035 ,SWEETWATER,79556-8507,TX
TX1840018,1106 CLAYTON LN STE 400W ,AUSTIN,78723-2476,TX
TX1870155,1106 CLAYTON LN STE 400W ,AUSTIN,78723-2476,TX
TX1910009,10530 MOUNTAIN TRL ,CANYON,79015-8746,TX
TX2040033,70 CHURCH AVE ,COLDSPRING,77331-5400,TX
TX2350005,1106 CLAYTON LN STE 400W ,AUSTIN,78723-2476,TX
GA3210004,POB 59 ,WARWICK,31796-0059,GA
IL0170250,401 S. EAST ST. ,VIRGINIA,62691,IL
IL0310300,2350 SOUTH 25TH AVE ,BROADVIEW,60155,IL
IL0310510,4949 WEST CERMAK ROAD ,CICERO,60804,IL
IL0311410,201 ACACIA DRIVE ,INDIAN HEAD PARK,60525,IL
IL0311740,5000 GLENCOE ,MCCOOK,60525,IL
IL0311860,1002 N. 27TH AVENUE ,MELROSE PARK,60160,IL
IL0312640,2101 WEST STREET ,RIVER GROVE,60171,IL
IL0735300,29 SUNNY HILL DR ,ORION,61273,IL
IL0890080,41W400 Silver Glen Road ,ST CHARLES,60175,IL
IL1130750,207 S East St. ,LE ROY,61752,IL
IL0895319,240 WEST JAMES J. DAVIS DRIVE ,MOOSEHEART,60539-1077,IL
IL1210200,"CONSOLIDATED WATER SERVICES, INC. 1537 WALNUT HILL RD.",CENTRALIA,62801,IL
IL1290250,111 W MAIN ST ,TALLULA,62688,IL
IL1315150,2627 180th Ave. ,MILAN,61264,IL
IL1430500,8524 W. Main ,MAPLETON,61547,IL
IA3709001,ATTN WATER SUPERINTENDENT BOX 188,CHURDAN,50050,IA
IL1615728,101 1st Ave. ,SILVIS,61282,IL
IL1670500,VILLAGE OF GRANDVIEW 2377 EAST RESERVOIR,SPRINGFIELD,62702,IL
IL1690010,11278 OLD MACOMB ROAD ,RUSHVILLE,62681,IL
IL1695200,HICKORY KERTON WATER COOP 315 NORTH MONROE STREET,RUSHVILLE,62681,IL
IL1795300,142 KEIL AVENUE ,EAST PEORIA,61611,IL
IL1850200,631 N MARKET STREET ,MT CARMEL,62863,IL
IL1895400,1187 CODY ROAD ,CENTRALIA,62801,IL
IL1930010,431 Main Street ,BURNT PRAIRIE,62820,IL
IL1970600,110004 CARPENTER ST ,MOKENA,60448,IL
IL1970700,1 VETERANS PARKWAY ,NEW LENOX,60451,IL
IL1975140,222 EAST 9th STREET ,LOCKPORT,60441,IL
IL1975480,3406 PRIEBOY AVENUE ,JOLIET,60431,IL
IL1990150,103 S. DIVISION STREET ,CARTERVILLE,62918,IL
IL1995250,19310 CRAB ORCHARD ROAD ,MARION,62959,IL
IA5784302,ATTN MARTY RECKER 101 EMMONS ST,HIAWATHA,52233,IA
TX1460050,554 COUNTY ROAD 4010 ,DAYTON,77535-7316,TX
TX1460164,1775 N LOOP 336 E STE 14 ,CONROE,77301-1500,TX
TX1470011,5345 FM 339 N ,PRAIRIE HILL,76678-1203,TX
ID6030058,11465 W WHISPERING CLIFFS ,POCATELLO,83202,ID
ID6060062,16 S 635 W ,BLACKFOOT,83221,ID
TX1620001,100 S MONROE ST ,EAGLE PASS,78852-4830,TX
VA1035060,4163 Sinclair Street ,DENVER,28037,NC
TX1700832,9 GREENWAY PLZ STE 1100 ,HOUSTON,77046-3653,TX
TX1700891,13795 OLD TEXACO RD ,CONROE,77302-4607,TX
TX2080007,2116 TUSCOLA AVE ,SNYDER,79549-0844,TX
TX2120100,11620 COUNTY ROAD 3100 ,WINONA,75792-6722,TX
IL0050050,404 S THIRD STREET ,GREENVILLE,62246,IL
IL0350100,280 COUNTY ROAD 1225 EAST ,JEWETT,62436,IL
IL0430050,VILLAGE OF ADDISON 1491 JEFFREY DRIVE,ADDISON,60101,IL
IL0430551,VILLAGE OF LISLE 925 BURLINGTON AVENUE,LISLE,60532,IL
IL0555120,WATER DEPT. 8339 BOLEN STORE RD,THOMPSONVILLE,62890,IL
IL1570600,114 WEST JACKSON ST ,SPARTA,62286,IL
IL1615330,11415 First Street ,MILAN,61264,IL
IN5202008,24610 Rider Road ,MONROEVILLE,46773,IN
IN5202030,7405 Cinereal Court ,ROANOKE,46783,IN
IN5210005,153 North Emerson Avenue ,GREENWOOD,46143,IN
IN5215003,510 Ridge Avenue ,GREENDALE,47025,IN
IN5233002,3052 North Gary Street ,NEW CASTLE,47362,IN
IN5234009,5940 West Raymond Street ,INDIANAPOLIS,46241,IN
IN5245012,400 East Chicago Avenue ,EAST CHICAGO,46312,IN
IN5245015,153 North Emerson Avenue ,GREENWOOD,46143,IN
IN5245047,8550 Lakeshore Drive ,CEDAR LAKE,46303,IN
IN5248010,153 North Emerson Avenue ,GREENWOOD,46143,IN
IN5250008,1863 Lilac Road ,PLYMOUTH,46563,IN
IN5251003,Bldg 3245 Code PRX42 Navfac 300 Hwy 361 ,CRANE,47522-5001,IN
IN5252022,2310 South Miami Boulevard #238 ,DURHAM,27703,NC
IN5253015,4928 South Harrell Road ,BLOOMINGTON,47401,IN
IN5255018,730 South Tall Oaks Drive East ,MORGANTOWN,46160,IN
IN5257010,510 Water Street ,LIGONIER,46767,IN
IN5261002,6826 West Parkewood Drive ,ROSEDALE,47874,IN
IN5267009,2038 West County Road 900 North ,ROACHDALE,46172,IN
IN5276012,32530 Topash Street ,DOWAGIAC,49047,MI
IN5284002,131 North Baker Lane ,CLINTON,47842,IN
IN5286004,"29 North Monroe, Town Hall ",WILLIAMSPORT,47993,IN
KS2005101,75 W TOWNE RIDGE PKWY STE 201 ,SANDY,84070,UT
KS2008709,9383 DELAWARE DR ,OZAWKIE,66070,KS
KS2010102,2005 W WISCONSIN ST ,HEALY,67850,KS
KS2011110,501 MAIN ST ,NEOSHO RAPIDS,66864,KS
KS2011306,1915 S MAXWELL RD ,MCPHERSON,67460,KS
KS2013107,6420 ATLANTIC ,CORNING,66417,KS
MA2125016,ATTN: TIM CAREY: 5C TRAIL RIDGE WAY ,HARVARD,01451,MA
MA2134000,1196 MAIN ST ,HOLDEN,01520,MA
MA3157000,16 LINCOLN ROAD ,LINCOLN,01773,MA
MA3176000,85 GEORGE P. HASSETT DR ,MEDFORD,02155,MA
MA3243000,55 SEA ST ,QUINCY,02169,MA
MA3301008,"150 WESTFORD RD, SUITE 21 SUITE 16",TYNGSBOROUGH,01879,MA
MA3333000,190 BOSTON POST ROAD BYPASS ,WESTON,02493,MA
MA3347000,50 NORTH WARREN STREET ,WOBURN,01801,MA
MD0020035,1005 CLUMBER HILL ,SHERWOOD FOREST,21405,MD
MD0050206,4950 HRYNCO RD ,FEDERALSBURG,21632,MD
MD0050208,20069 Oak Road ,BRIDGEVILLE,19933,DE
MD0050218,"NIELSON LAND VENTURES, LLC 27938 OAKLAND CIRCLE",EASTON,21601,MD
MD0060216,8916 LEE MANOR DR ,ELLICOTT CITY,21043,MD
MD0060203,9812 Falls Road Suite 114-178,POTOMAC,20854-3976,MD
MD0070223,4 HOMESTEAD DRIVE ,PORT DEPOSIT,21904,MD
MD0070233,Stoney Chase/Rock Creek Mobile Home Park 2 Stoney Chase Drive,ELKTON,21921,MD
MD0080030,CHARLES CO DEPT PUBLIC WORKS 5310 HAWTHORNE ROAD,LA PLATA,20646,MD
MD0080038,MES 6705 DREXELWOODS DR,CATONSVILLE,21228,MD
MD0100005,City Hall 1 West Potomac Street,BRUNSWICK,21716,MD
MD0100041,FREDERICK COUNTY DUSWM 4520 METROPOLITAN COURT,FREDERICK,21702,MD
MD0180052,St Marys County Metropolitan Commiss. 23121 Camden Way,CALIFORNIA,20619,MD
MD0220222,"COUNTRY ESTATES, INC. 30339 FOSKEY LANE",DELMAR,21875,MD
KS2019112,1609 E 140TH ,MULVANE,67110,KS
KY0860426,1238 OLD MULKEY ROAD ,TOMPKINSVILLE,42167,KY
KY1020288,2300 RICHMOND RD ,LEXINGTON,40502,KY
LA1011007,TOWN OF MERRYVILLE 1009 HWY 110 W,MERRYVILLE,70653,LA
LA1017092,NATIONWIDE COMMUNITIES 6700 JEFFERSON PAIGE ROAD,SHREVEPORT,71119,LA
LA1019098,UTILITIES INC OF LA 1100 N Causeway Blvd. Suite 104,MANDEVILLE,70471,LA
LA1031011,"NORTH DESOTO WATER SYSTEM, 2730 HWY 171",STONEWALL,71078,LA
LA1039009,TE-MAMOU WATER DISTRICT WATER SYSTEM 219 SNOOK'S ROAD,VILLE PLATTE,70586,LA
LA1055180,LPWD 307 RUE SCHOLASTIQUE,LAFAYETTE,70507,LA
LA1055194,City of Broussard Water System 310 E. Main St,BROUSSARD,70518,LA
LA1103142,LOUISIANA CENTRAL STATES WATER RESOURCES 1650 DES PERES RD SUITE 303,ST. LOUIS,63131,MO
LA1103182,DAN HAYDEL/ BIG BRANCH MOBILE HOME COMM. 158 TCHEFUNCTE PARC DR,MADSIONVILLE,70447,LA
LA1115121,WEST VERNON PARISH WATERWORKS DISTRICT P. O.  BOX 400,ANACOCO,71403,LA
LA1127011,WEST WINN WATER SYSTEM 153 COLLINS CAMP ROAD,WINNFIELD,71483,LA
ME0091780,"4 UNION PLAZA, BOX 9 ",BANGOR,04401-6457,ME
ME0092318,7 TIDAL BROOK ROAD ,FREEPORT,04032,ME
ME0095020,361 COURT STREET ,HOULTON,04730,ME
MA1124003,242 OLD PETERSHAM ROAD ,HARDWICK,01037,MA
MI0001450,4710 Point Tremble Road ,ALGONAC,48001,MI
MI0002356,5680 Deckerville Road ,DECKERVILLE,48427,MI
MI0002440,32000 Shrewsbury Street ,FARMINGTON HILLS,48334,MI
MI0003015,709 East Hathaway Road ,HARBOR SPRINGS,49740,MI
MI0003139,917 Duck Lake Road ,HIGHLAND,48356,MI
MI0003666,1 Public Works Drive ,WATERFORD,48328,MI
MI0004760,20260 Capitol Avenue ,BATTLE CREEK,49017,MI
MI0004800,311 Fifth Street ,CALUMET,49913,MI
MI0005570,3390 PINE TREE ROAD ,LANSING,48911,MI
MI0006081,1 Water Street Unit 205 ,BOYNE CITY,49712,MI
MI0006101,1199 8TH AVENUE ,SOUTH HAVEN,49090,MI
MI0002460,31250 Kendall ,FRASER,48026,MI
MI0002590,8872 Second Street ,LAKE LINDEN,49945-0166,MI
MI0006465,16243 INDIAN VALLEY ST ,SCHOOLCRAFT,49087,MI
MI0006575,Sugartree Apartments Office 9070 North Saginaw Road,MOUNT MORRIS,48458,MI
MI0006725,2010 South Lincoln Road ,MT. PLEASANT,48858,MI
MI0007040,36300 Warren Road ,WESTLAND,48185,MI
MI0007231,284 N BRIGGS RD ,MIDDLEVILLE,49333,MI
MI0040024,2562 SOUTH 28TH STREET ,KALAMAZOO,49048,MI
MI0040061,32255 NORTHWESTERN HIGHWAY SUITE 201,FARMINGTON HILLS,48334,MI
MI0040218,6553 WEST REMUS ROAD ,MT PLEASANT,48858,MI
MI0040248,CLIMAX MOBILE HOME PARK 14253 EAST ON AVENUE,CLIMAX,49034-9741,MI
MI0040273,169 E SOUTH AVENUE ,HESPERIA,49421,MI
MI0040520,1117 Eagle Way ,VIRGINIA CITY,23456,VA
MI0040607,"51 WEST CENTER STREET, STE 600 ",OREM,84057,UT
MI0040612,"27777 FRANKLIN, SUITE 200 ",SOUTHFIELD,48034,MI
MI0040657,27777 FRANKLIN ROAD SUITE 200,SOUTHFIELD,48034,MI
MI0040673,2985 GADY ROAD ,ADRIAN,49221,MI
KS2117703,6510 SE FORBES AVE STE 1,TOPEKA,66619-1446,KS
KY0180102,351 ALMO RD ,ALMO,42020,KY
LA1005148,PLANTATION MOBILE HOME VILLAGE 12289 Home Port Drive,MAUREPAS,70449,LA
LA1009020,SPRING BAYOU WATERWORKS DIST 172 FINS & FEATHERS DRIVE,MARKSVILLE,71351,LA
LA1069013, 247 Travis Guin Rd,CAMPTI,71411,LA
ME0008251,44 GREEN ROAD ,NORTH BROOKFIELD,01535,MA
MI0040381,4600 Cox Road Suite 400,GLEN ALLEN,23060,VA
MI0040495,64245 CR 372 ,HARTFORD,49057-9710,MI
MI0040519,1613 Loebrich Drive ,GLADWIN,48624,MI
MN1020038,320 Edgewood Ave N ,Golden Valley,55427,MN
MN1070018,Skyline City Hall 164 South Skyline Drive,Mankato,56001,MN
MN1140010,"Sabin City Hall 113 First Street North, Box 225",Sabin,56580,MN
MN1190021,"Kristie Jastram, Manager 1000 9th Ave South",South St. Paul,55075,MN
MN1200005,Kasson City Hall 401 Fifth Street SE,Kasson,55944,MN
MN1270015,"7800 Maple Hill Road, Lot D-45 ",Cocoran,55340,MN
MN1280007,"LaCrescent City Hall 315 Main Street, Box 142",LaCrescent,55947,MN
MN1380003,Silver Bay City Hall 7 Davis Drive,Silver Bay,55614,MN
MN1440002,Mahnomen City Hall 104 West Madison,Mahnomen,56557,MN
MN1450008,Oslo City Hall 107 3rd Avenue East,Oslo,56744-0187,MN
MN1450013,201 Lincoln Avenue ,Newfolden,56738,MN
MN1520007,40200 577th Lane ,New Ulm,56077,MN
MN1590010,Holland City Hall 210 Rock Street,Holland,56139-0192,MN
MN1600002,Crookston City Hall 124 North Broadway,Crookston,56716-1731,MN
MN1700008,Savage City Hall 6000 McColl Drive,Savage,55378,MN
MN1730006,Cold Spring City Hall 27 Red River Avenue South,Cold Spring,56320,MN
MN1820020,14168 Oak Park Blvd. ,Oak Park Heights,55082-6476,MN
MN1820028,6667 Keats Avenue ,Stillwater,55082,MN
ME0007367,90 EMERALD ROAD ,HOLDEN,04429,ME
MO1010080,903 WEST MAIN ,BLUE SPRINGS,64015-0000,MO
PA5320034,602 KOTLER DRIVE ,INDIANA,15701,PA
OR4195342,"711 MEDFORD CENTER, PMB 126 ",MEDFORD,97504,OR
PA6250004,8200 JORDAN RD ,ERIE,16510,PA
PA6250022,124 MEADVILLE STREET ,EDINBORO,16412,PA
PA6250028,340 W BAYFRONT PKWY ,ERIE,16507,PA
PA6250067,9208 TANNERY RD ,GIRARD,16417,PA
PA6250089,400 LORD RD ,FAIRVIEW,16415,PA
PA2080814,3995 ROUTE 414 ,CANTON,17724,PA
PA2350025,1 AQUA WAY ,WHITE HAVEN,18661,PA
PA2350063,488 ROUTE 247 ,GREENFIELD TOWNSHIP,18407,PA
PA2350066,1775 NORTH MAIN ST ,HONESDALE,18431,PA
PA2400003,8831 MOUNT JOY PL ,ELLICOTT CITY,21043,MD
PA7010055,3200 US HWY 27 ,SEBRING,33870,FL
PA7210028,6310 ALLENTOWN BLVD ,HARRISBURG,17112,PA
PA7360156,150 CLAY STREET ,MORGANTOWN,17522,WV
PA7360157,1546 NEWPORT RD ,MANHEIM,17545,PA
PA7380012,103 TAGGART DR ,COATESVILLE,19320,PA
PA7670003,5 3RD AVE ,MANCHESTER,17345,PA
PA2640047,2699 STAFFORD AVE ,SCRANTON,18505,PA
PR0003573,CARR. 117 KM. 10 INT ,SABANA GRANDE,00637,PR
PR0004344,CARR. 535 KM 111.5 ,JUANA DIAZ,00795,PR
PR0004625,CARR.771 KM.5.3 ,BARRANQUITAS,00794,PR
PR0272292,BO.RONCADOR CARR. 603 FINAL,UTUADO,00641,PR
PR0556025,CARR.184 KM.12.5 ,PATILLAS,00723,PR
PR0556055,CARR. 757 KM. 7.1 ,PATILLAS,00723,PR
PR0613486,APARTADO 8205 ,CAGUAS,00726,PR
PR0724157,CARR. 802 KM. 2.5 BO. MANA SECTOR FRANK LOZADA,COROZAL,00783,PR
ID1090004,67 WILD HORSE TRL ,SANDPOINT,83864,ID
ID1090091,67 WILD HORSE TRL ,SANDPOINT,83864,ID
ID1090128,1385 W Buckles Ave ,HAYDEN,83835,ID
OK3004108,"Aaron Head, Mayor BOX 428",MEEKER,74855,OK
PA3130051,97 SAM BROOKE CIR ,LEHIGHTON,18235,PA
PA3390032,28 S 4TH ST ,EMMAUS,18049,PA
PA3390049,1 AQUA WAY ,WHITE HAVEN,18661,PA
OK4001117,"Philip Hix, General Manager 18464 W. Jones Rd.",TAHLEQUAH,74464,OK
PA3391038,4605 WERLEYS CORNER RD ,NEW TRIPOLI,18066,PA
PA3480058,139 COUNTRY CLUB RD ,NORTHAMPTON,18067,PA
PA3480075,4 E ZIMMER DR ,WALNUTPORT,18088,PA
OR4100178,140 S 3RD STREET ,CENTRAL POINT,97502,OR
OR4100301,87845 HWY 101 ,FLORENCE,97439,OR
OR4100342,101 NW A ST ,GRANTS PASS,97526,OR
PA4070033,228 PLUM CREEK RD ,ROARING SPRING,16673,PA
PA4110027,606 CAMBRIA ST ,PORTAGE,15946,PA
OR4105086,21229 S RICHARD COURT ,OREGON CITY,97045,OR
PA4340006,56 PLATT HOLLOW RD ,THOMPSONTOWN,17094,PA
PA4600012,120 N 3RD ST ,MIFFLINBURG,17844,PA
SD4600263,7806 CROYLE AVE ,RAPID CITY,57702,SD
SD4600356,901 FOURTH AVE SW ,WATERTOWN,57201,SD
PA5100071,257 GROVE CITY RD ,SLIPPERY ROCK,16057,PA
SD4602352,20019 474TH AVENUE ,WHITE,57276,SD
SD4602356,2401 BRIDGE VIEW DRIVE ,RAPID CITY,57701,SD
TN0000490,60 WATER ST ,MUNFORD,38058,TN
TN0000546,7075 HWY 75 ,COUNCE,38326,TN
TN0000611,140 MAIN STREET ,SAVANNAH,38372,TN
TN0000644,2800 HIGHWAY 421 #5 ,BRISTOL,37620,TN
TN0000936,304 LAUREL LAKE CIRCLE ,MADISONVILLE,37354,TN
PA6200054,17162 SHREVE RUN RD ,PLEASANTVILLE,16341,PA
PA6610038,5676 STATE ROUTE 308 ,KENNERDELL,16374,PA
TX0150135,1620 GRAND AVENUE PKWY STE 140 ,PFLUGERVILLE,78660-2185,TX
PR0002782,CARR. 682 KM. 6.9 ,ARECIBO,00612,PR
PR0003283,CARR. 108 KM. 2 HM. 8 ,MAYAGUEZ,00680,PR
PR0003293,CARR. 459 KM. 0.3 ,AGUADILLA,00647,PR
TX0500002,110 N 8TH ST ,GATESVILLE,76528-1457,TX
TX0570059,127 N COLLINS RD ,SUNNYVALE,75182-9516,TX
TX0580001,601 S 1ST ST ,LAMESA,79331-6247,TX
RI1615626,15 BROWNELL STREET ,WARREN,02885,RI
RI2000059,63 Harmony Hill Rd ,CHEPACHET,02814,RI
TX0710186,102 N RAILROAD AVE ,PFLUGERVILLE,78660-2767,TX
TX0730002,101 FORTUNE ST ,MARLIN,76661-2823,TX
TX0790174,9 GREENWAY PLZ STE 1100 ,HOUSTON,77046-0905,TX
TX0790306,2727 ALLEN PKWY STE 1100 ,HOUSTON,77019-2191,TX
TX0790371,3200 SOUTHWEST FWY STE 2600 ,HOUSTON,77027-7537,TX
RI2980478,1 Dawn Hill Road ,BRISTOL,02809,RI
TX0910028,373 MAIN ST ,DORCHESTER,75459-2475,TX
TX0940085,1650 DES PERES RD STE 303 ,DES PERES,63131-1853,MO
TX0970001,200 E MAIN ST ,HAMILTON,76531-1920,TX
SC1610003,CITY OF HARTSVILLE 402 S LEESBURG ST,HARTSVILLE,29550,SC
